pval	Gene	fdr	gene	cell_type	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
0.0744627206839327	Lyar	0.0986961504923132	Lyar	Valvular_endothelial_cells	0.0512258893831202	-0.0917130702721668	0.108	0.152	1
0.0757003437659973	Fli1	0.100139037422737	Fli1	Valvular_endothelial_cells	0.00134912102388299	0.177913401557644	0.215	0.133	1
0.0797081254964783	Dctn5	0.105233517354879	Dctn5	Valvular_endothelial_cells	0.000539964918443864	0.111024612711767	0.142	0.068	1
0.0819817637142164	Plec	0.108023029835203	Plec	Valvular_endothelial_cells	0.0435402615859423	0.160547743270719	0.203	0.154	1
0.0832279597103148	Htatsf1	0.109292505330718	Htatsf1	Valvular_endothelial_cells	0.916835432248948	0.00029229401291736	0.196	0.189	1
0.0832704802519755	Fam168a	0.109292505330718	Fam168a	Valvular_endothelial_cells	0.626678872250201	0.0396699485241384	0.159	0.147	1
0.0834331690141378	Tsc22d2	0.10929257227583	Tsc22d2	Valvular_endothelial_cells	0.196721056007988	0.0540371690154493	0.169	0.138	1
0.0857215663593038	Akap13	0.112071775473642	Akap13	Valvular_endothelial_cells	0.571687665838823	0.054194640231564	0.318	0.299	1
0.087643158548121	Cdkn1c	0.114361558338519	Cdkn1c	Valvular_endothelial_cells	0.136511706786223	0.101974279748336	0.271	0.234	1
0.0882630023085477	Top1	0.114947165797178	Top1	Valvular_endothelial_cells	0.216900885616884	-0.0912380963893327	0.587	0.612	1
0.0917589960209457	Tinagl1	0.1192689464721	Tinagl1	Valvular_endothelial_cells	0.145208971440256	-0.0944859307391825	0.139	0.173	1
0.0932051181411899	Ctcfl	0.120914747858841	Ctcfl	Valvular_endothelial_cells	0.182604557095897	-0.11524207846727	0.125	0.154	1
0.0983594826955744	Ctsk	0.12735563077346	Ctsk	Valvular_endothelial_cells	0.860650896577114	0.0212759822990212	0.227	0.236	1
0.0985559257798924	Mob1b	0.127364581007861	Mob1b	Valvular_endothelial_cells	0.687800204082481	0.00915909907803469	0.112	0.124	1
0.103961344053474	Klf4	0.133835293494127	Klf4	Valvular_endothelial_cells	0.477676159492899	0.125517262823675	0.386	0.381	1
0.103918815069256	Hsp90b1	0.133835293494127	Hsp90b1	Valvular_endothelial_cells	0.316571554720641	0.0200908287001802	0.922	0.923	1
0.105349041635836	Hspb1	0.135132595464314	Hspb1	Valvular_endothelial_cells	0.00629998731523269	0.060273305093251	0.188	0.119	1
0.105371250034673	Rpp21	0.135132595464314	Rpp21	Valvular_endothelial_cells	0.0148092891169969	-0.0990258185524923	0.076	0.126	1
0.107127159780401	Mast4	0.137122764518914	Mast4	Valvular_endothelial_cells	NA	NA	NA	NA	NA
0.107492173946145	Dhx36	0.137328404737281	Dhx36	Valvular_endothelial_cells	0.226056607716586	0.00721131289473095	0.122	0.154	1
0.110087580127486	Golga4	0.140377331775466	Golga4	Valvular_endothelial_cells	0.953894117832192	0.0579367337545972	0.247	0.252	1
0.111175376298032	Meis2	0.141495933470223	Meis2	Valvular_endothelial_cells	0.0126519956178739	0.099687068777486	0.33	0.243	1
0.114329276640151	Ccdc186	0.145234922310362	Ccdc186	Valvular_endothelial_cells	0.158715292863225	0.0243265183867761	0.156	0.201	1
0.115038058696521	Sfxn1	0.145859576309551	Sfxn1	Valvular_endothelial_cells	NA	NA	NA	NA	NA
0.120890071744856	Rpn2	0.152990825259027	Rpn2	Valvular_endothelial_cells	0.660742012711671	0.0247243386128981	0.271	0.257	1
0.127850155600549	Lpar6	0.161494933390167	Lpar6	Valvular_endothelial_cells	0.792761520436153	0.020185962949908	0.115	0.11	1
0.129765008866357	Peg3	0.163399233158749	Peg3	Valvular_endothelial_cells	0.0276593412183743	-0.158667319076978	0.271	0.336	1
0.12984403349222	Gnb4	0.163399233158749	Gnb4	Valvular_endothelial_cells	NA	NA	NA	NA	NA
0.131129718578558	Epha7	0.164708730625777	Epha7	Valvular_endothelial_cells	0.336124446217578	-0.0464676987736346	0.174	0.199	1
0.134877648420195	Ddx3y	0.169100335332782	Ddx3y	Valvular_endothelial_cells	0.477455528944777	0.036126146678304	0.122	0.107	1
0.135905568906813	Tsc22d1	0.170071773380593	Tsc22d1	Valvular_endothelial_cells	0.0522098771700067	-0.191156407239767	0.46	0.5	1
0.137468125843676	Gata2	0.171707398823327	Gata2	Valvular_endothelial_cells	0.0370694347565936	0.109904072817852	0.262	0.199	1
0.137784303617083	Jund	0.171783027886233	Jund	Valvular_endothelial_cells	0.0360345175709658	0.0773677876736154	0.452	0.357	1
0.143376433452531	Naxd	0.17842400607426	Naxd	Valvular_endothelial_cells	0.52303957856821	0.0536113702128292	0.132	0.119	1
0.145567524810357	Smc6	0.180815853368872	Smc6	Valvular_endothelial_cells	0.674314057849321	-0.0520596429217781	0.215	0.224	1
0.14612695865604	Gm37144	0.181106850281066	Gm37144	Valvular_endothelial_cells	0.157022850262297	0.10822443982003	0.328	0.287	1
0.146340803128897	Hmgn5	0.181106850281066	Hmgn5	Valvular_endothelial_cells	0.851800580366805	0.036147893828055	0.196	0.194	1
0.153841749780474	Nktr	0.19003980855235	Nktr	Valvular_endothelial_cells	0.963758691361475	-0.0213832155067816	0.303	0.297	1
0.157207222512273	Esf1	0.193840832161922	Esf1	Valvular_endothelial_cells	0.285665971805499	-0.073523740178606	0.196	0.222	1
0.16016226105903	Kitl	0.197122782841883	Kitl	Valvular_endothelial_cells	0.328426985205316	0.0738572961729182	0.174	0.15	1
0.160831909925144	Tnrc6a	0.197585088610049	Tnrc6a	Valvular_endothelial_cells	0.910223425405296	-0.0105819958899559	0.196	0.192	1
0.163361303200551	Trio	0.200326269618193	Trio	Valvular_endothelial_cells	0.571657359523028	-0.0208691053128624	0.122	0.136	1
0.167803165601111	Abhd17b	0.205268183943913	Abhd17b	Valvular_endothelial_cells	NA	NA	NA	NA	NA
0.168307692489726	Phip	0.205268183943913	Phip	Valvular_endothelial_cells	0.740219951403823	-0.0167953494297958	0.169	0.175	1
0.168023731588645	Sltm	0.205268183943913	Sltm	Valvular_endothelial_cells	0.0137933335580607	0.166631877902264	0.337	0.266	1
0.180768526311074	Akap12	0.219668082605862	Akap12	Valvular_endothelial_cells	0.0393603112220704	-0.120903170771483	0.149	0.203	1
0.180625877559451	Rif1	0.219668082605862	Rif1	Valvular_endothelial_cells	0.147790383208486	-0.0309063782473374	0.098	0.131	1
0.184389828350503	Lgals1	0.223664196121909	Lgals1	Valvular_endothelial_cells	0.197877893258539	-0.053818446840077	0.401	0.446	1
0.185623432356472	Lcorl	0.224754858637026	Lcorl	Valvular_endothelial_cells	NA	NA	NA	NA	NA
0.186388990176829	Plat	0.224871456730393	Plat	Valvular_endothelial_cells	0.346967286888916	-0.0536545268404487	0.181	0.152	1
0.18618102327916	Rnd3	0.224871456730393	Rnd3	Valvular_endothelial_cells	0.880219577754108	-0.0160882657277231	0.1	0.103	1
0.189476866030675	Mark3	0.228187193499307	Mark3	Valvular_endothelial_cells	0.0455746227578999	-0.0386788968125732	0.078	0.121	1
0.190163933110166	Loxl2	0.228604942844422	Loxl2	Valvular_endothelial_cells	0.9998433216728	0.0294406987518764	0.222	0.227	1
0.192263761939086	Adam10	0.230716514326903	Adam10	Valvular_endothelial_cells	0.304791289879865	0.118308471750986	0.472	0.451	1
0.19691359624913	Crebrf	0.235875109945482	Crebrf	Valvular_endothelial_cells	0.512468390069472	-0.00487937443199954	0.093	0.107	1
0.200767816047388	Slc9a3r2	0.239350138583725	Slc9a3r2	Valvular_endothelial_cells	0.249199304485888	-0.0823736734762482	0.147	0.173	1
0.20123932782709	Twf1	0.239350138583725	Twf1	Valvular_endothelial_cells	0.321194367210671	-0.0401350859957101	0.137	0.161	1
0.200889765510189	Ankrd10	0.239350138583725	Ankrd10	Valvular_endothelial_cells	0.600235975233072	-0.0113731365175	0.117	0.131	1
0.200927222818144	Sertad1	0.239350138583725	Sertad1	Valvular_endothelial_cells	0.996658305989311	-0.0133454672518414	0.22	0.213	1
0.208133133705602	Hsp90aa1	0.247112130477323	Hsp90aa1	Valvular_endothelial_cells	0.200560933872006	0.181651548068551	0.533	0.509	1
0.209409845500279	Tfam	0.248189446518849	Tfam	Valvular_endothelial_cells	0.792534852456851	-0.00817559467361959	0.098	0.103	1
0.210216582675009	Dapk1	0.248706942883109	Dapk1	Valvular_endothelial_cells	NA	NA	NA	NA	NA
0.211872686852718	Pja1	0.250225739130099	Pja1	Valvular_endothelial_cells	0.108171551645563	-0.0407103664230221	0.071	0.103	1
0.225495813379028	Clip1	0.2654225765657	Clip1	Valvular_endothelial_cells	0.113514242327792	-0.0400634164981391	0.083	0.117	1
0.225530195266391	Ktn1	0.2654225765657	Ktn1	Valvular_endothelial_cells	0.74275985605487	-0.0098156196962691	0.381	0.383	1
0.230253167398488	Id1	0.270507217642979	Id1	Valvular_endothelial_cells	0.0688415875702861	-0.0760441907546212	0.125	0.168	1
0.230809477455864	Egfl7	0.270687554712637	Egfl7	Valvular_endothelial_cells	0.0896042871428738	0.0394560618114386	0.56	0.484	1
0.234754339885371	Bach1	0.27435637635299	Bach1	Valvular_endothelial_cells	0.562140824390628	0.081599655997704	0.193	0.182	1
0.234729347113721	Chd7	0.27435637635299	Chd7	Valvular_endothelial_cells	0.148438210321665	-0.0511970782374548	0.078	0.107	1
0.237154503317973	N4bp2	0.276680253870968	N4bp2	Valvular_endothelial_cells	0.142798532408435	-0.0166044436741501	0.081	0.112	1
0.238231677025478	Brd1	0.277455263364162	Brd1	Valvular_endothelial_cells	0.240408555224318	-0.0623509884163705	0.11	0.136	1
0.24564104570046	Klf2	0.285589589464894	Klf2	Valvular_endothelial_cells	0.449036442864914	0.0343574331344588	0.399	0.36	1
0.254710559663631	Zswim6	0.295622618469707	Zswim6	Valvular_endothelial_cells	0.0113789004149259	0.0990980217304846	0.125	0.072	1
0.262780571491666	Myh10	0.304463006969655	Myh10	Valvular_endothelial_cells	0.483705320474199	-0.014160414266232	0.213	0.236	1
0.265468811988181	Zeb2	0.307048264468258	Zeb2	Valvular_endothelial_cells	0.43706323024219	-0.0308027194974747	0.12	0.138	1
0.270157416048716	Bag1	0.31193433605625	Bag1	Valvular_endothelial_cells	0.483862489345967	-0.0180134021028851	0.088	0.103	1
0.270948698083508	Zcchc17	0.312311363828675	Zcchc17	Valvular_endothelial_cells	0.574746225162246	0.0305338152164235	0.139	0.126	1
0.274414829750168	Tob1	0.315765009575536	Tob1	Valvular_endothelial_cells	0.355543123517563	0.0476250751470979	0.132	0.112	1
0.285887934959274	Clec14a	0.328404602209628	Clec14a	Valvular_endothelial_cells	0.729812179620331	0.00672535700226623	0.208	0.196	1
0.289564492765937	Marcks	0.332060305697457	Marcks	Valvular_endothelial_cells	0.98379837439854	0.0319759635225512	0.521	0.521	1
0.295160436833493	Azi2	0.337900874875821	Azi2	Valvular_endothelial_cells	0.234534546610227	-0.0356688809079695	0.11	0.138	1
0.303329647324283	B4galt1	0.346662454084895	B4galt1	Valvular_endothelial_cells	0.192857703872877	-0.0288537347204874	0.154	0.189	1
0.304902071246922	Pan3	0.34786789792518	Pan3	Valvular_endothelial_cells	0.984296701470552	0.0200908287001802	0.11	0.112	1
0.315630217385406	Arhgap5	0.359497467937276	Arhgap5	Valvular_endothelial_cells	0.184345132461546	-0.0433162457130534	0.137	0.171	1
0.318414500472392	Zfc3h1	0.362055066526984	Zfc3h1	Valvular_endothelial_cells	NA	NA	NA	NA	NA
0.32781554481751	Cep170	0.372114942765822	Cep170	Valvular_endothelial_cells	NA	NA	NA	NA	NA
0.329352732191356	Sox4	0.372601070761939	Sox4	Valvular_endothelial_cells	0.0226244694636603	-0.14292401028713	0.394	0.479	1
0.329189975685756	Cav1	0.372601070761939	Cav1	Valvular_endothelial_cells	0.0576376342469536	0.0267403832948229	0.494	0.411	1
0.333433356408011	Usp25	0.376583555472577	Usp25	Valvular_endothelial_cells	NA	NA	NA	NA	NA
0.334784271583319	Nsrp1	0.377474883395957	Nsrp1	Valvular_endothelial_cells	0.0530854988069239	0.108837385123499	0.159	0.114	1
0.336904624917099	Samd8	0.37922932653985	Samd8	Valvular_endothelial_cells	NA	NA	NA	NA	NA
0.338791737539886	Spry2	0.380715798707029	Spry2	Valvular_endothelial_cells	0.978664614717872	-0.0256379345987973	0.166	0.166	1
0.352399709249759	Rdx	0.395346585335289	Rdx	Valvular_endothelial_cells	0.00325540716284902	0.236716780877541	0.665	0.584	1
0.353767457650125	Kcnq1ot1	0.39621955256814	Kcnq1ot1	Valvular_endothelial_cells	0.269340731002492	-0.0862391220184688	0.247	0.278	1
0.361336927704087	Fbxo30	0.404023985719046	Fbxo30	Valvular_endothelial_cells	0.497040735761214	-0.0138124992020076	0.093	0.107	1
0.370812385580891	Hist1h2bc	0.413243653582685	Hist1h2bc	Valvular_endothelial_cells	0.107758037425656	0.0134214423109438	0.227	0.175	1
0.370361109316954	Taok1	0.413243653582685	Taok1	Valvular_endothelial_cells	0.57712357080941	-0.0077676537568262	0.178	0.161	1
0.373906247142355	Cthrc1	0.416001652449773	Cthrc1	Valvular_endothelial_cells	0.863528784359773	0.0234283647164512	0.108	0.112	1
0.395165678689538	Ctsl	0.438927828230363	Ctsl	Valvular_endothelial_cells	0.142812984784899	0.0866790643334432	0.792	0.778	1
0.396456471413344	Klhl13	0.439634898993015	Klhl13	Valvular_endothelial_cells	0.135371917386068	0.0848752783263291	0.2	0.164	1
0.398217104715807	Bod1l	0.440859793029691	Bod1l	Valvular_endothelial_cells	0.622992840973623	-0.0189131078166778	0.218	0.201	1
0.406241588394339	Zeb1	0.449003860856902	Zeb1	Valvular_endothelial_cells	0.0355180932397393	-0.0691395732353837	0.093	0.14	1
0.418471910646575	Smad5	0.461762108299669	Smad5	Valvular_endothelial_cells	0.186523921075869	-0.0255779684728504	0.137	0.171	1
0.419425256021318	Thoc1	0.462055364010371	Thoc1	Valvular_endothelial_cells	NA	NA	NA	NA	NA
0.422653700968611	H1f0	0.464849896973661	H1f0	Valvular_endothelial_cells	0.636281370763201	-0.0326361750374171	0.232	0.241	1
0.423519072934933	Rc3h1	0.465040550673652	Rc3h1	Valvular_endothelial_cells	0.850891860023434	-0.000901961783173866	0.108	0.112	1
0.427226969939291	Sulf1	0.46834669461534	Sulf1	Valvular_endothelial_cells	0.962810908647728	0.010515921639466	0.127	0.129	1
0.432733243909648	Tax1bp1	0.473610325581895	Tax1bp1	Valvular_endothelial_cells	0.556236482359918	0.0417753046670377	0.545	0.516	1
0.438522642523186	Creg1	0.47916620451314	Creg1	Valvular_endothelial_cells	0.413916548867131	-0.0401350859957101	0.147	0.166	1
0.449584036353148	Bex4	0.490455312385253	Bex4	Valvular_endothelial_cells	NA	NA	NA	NA	NA
0.457686171507055	Zfp638	0.498484776746744	Zfp638	Valvular_endothelial_cells	0.303469929410754	-0.000959923224082337	0.166	0.199	1
0.481246339282386	Jag1	0.523296990287643	Jag1	Valvular_endothelial_cells	0.074575570254198	0.0893129780446048	0.213	0.164	1
0.486784872141121	Zrsr2	0.528464352308293	Zrsr2	Valvular_endothelial_cells	0.347316848401192	-0.0368135374631355	0.186	0.213	1
0.519098345203816	Ubb	0.562635625769297	Ubb	Valvular_endothelial_cells	0.22414814018641	-0.097309082670149	0.807	0.832	1
0.521958208714172	Setd2	0.564824341796978	Setd2	Valvular_endothelial_cells	0.307196544040586	0.0570151592939426	0.174	0.15	1
0.526131926075083	Hand2os1	0.568425489264398	Hand2os1	Valvular_endothelial_cells	0.614850049246451	-0.073095284770109	0.533	0.523	1
0.529817487613263	Las1l	0.571488525964868	Las1l	Valvular_endothelial_cells	0.535536454164347	-0.017460466396415	0.112	0.126	1
0.532066108489867	Kcmf1	0.572994270681395	Kcmf1	Valvular_endothelial_cells	0.544941850866361	0.0315626215360604	0.108	0.096	1
0.562314402688386	Tiparp	0.603634630361973	Tiparp	Valvular_endothelial_cells	0.114980146458611	0.0824498158811105	0.174	0.133	1
0.562116987534565	Armcx1	0.603634630361973	Armcx1	Valvular_endothelial_cells	0.58435434545577	-0.01579014864245	0.132	0.145	1
0.570056944041275	Smg1	0.610970121843281	Smg1	Valvular_endothelial_cells	0.182063610296848	0.0534623256948678	0.127	0.098	1
0.574607394070389	Calm1	0.614866510852391	Calm1	Valvular_endothelial_cells	0.353830708352038	0.072404566537807	0.961	0.974	1
0.585572783927732	Gja1	0.625603991732013	Gja1	Valvular_endothelial_cells	0.532309999314505	-0.0166491513715425	0.188	0.168	1
0.594336978469912	Golgb1	0.63395944370124	Golgb1	Valvular_endothelial_cells	0.915798867437702	0.0140234431712912	0.259	0.262	1
0.624493160026753	Ccdc88a	0.66507037010773	Ccdc88a	Valvular_endothelial_cells	0.0683776857960678	-0.0506012762936989	0.186	0.241	1
0.634459359131664	Pbx1	0.674615014772908	Pbx1	Valvular_endothelial_cells	0.810104740582408	0.0308088623543958	0.205	0.203	1
0.644788664041885	Rock1	0.684514979835934	Rock1	Valvular_endothelial_cells	0.834291546299566	-0.0430905326745838	0.247	0.252	1
0.646685776840806	Baiap2	0.685446123086785	Baiap2	Valvular_endothelial_cells	NA	NA	NA	NA	NA
0.650022075476288	Bcr	0.687897377511914	Bcr	Valvular_endothelial_cells	0.194085570780876	-0.0431963059831016	0.088	0.114	1
0.657843030571411	Klhdc2	0.695079428528284	Klhdc2	Valvular_endothelial_cells	0.0906564655851909	0.0592645106284996	0.103	0.07	1
0.660617612111685	Ccnh	0.696915283106832	Ccnh	Valvular_endothelial_cells	0.824567244645462	0.00736591110541365	0.105	0.1	1
0.670410063206075	Fn1	0.706137245257809	Fn1	Valvular_endothelial_cells	0.294087798388848	-0.0973854662267462	0.76	0.797	1
0.696022604530388	Mia2	0.730823734756907	Mia2	Valvular_endothelial_cells	0.659956343597069	0.0183973576212789	0.13	0.119	1
0.695238240945761	Cntrl	0.730823734756907	Cntrl	Valvular_endothelial_cells	0.801386596772233	0.01094775609457	0.112	0.107	1
0.701538093810825	Ppp4r3b	0.735465833137089	Ppp4r3b	Valvular_endothelial_cells	0.99810746009927	0.0320869519219478	0.176	0.178	1
0.708525069462002	Hexim1	0.741633717567703	Hexim1	Valvular_endothelial_cells	0.664636009772712	0.00580370733513047	0.159	0.147	1
0.714184227881662	Gm8995	0.746394714053619	Gm8995	Valvular_endothelial_cells	0.968574526592363	0.00758375860162069	0.174	0.175	1
0.726086315917151	Ssbp1	0.757655286174419	Ssbp1	Valvular_endothelial_cells	0.953159470916948	-0.00106552131711785	0.152	0.15	1
0.740640897360188	Ephb4	0.771644469807824	Ephb4	Valvular_endothelial_cells	NA	NA	NA	NA	NA
0.744066366488964	Dnajb1	0.774013310031864	Dnajb1	Valvular_endothelial_cells	0.582964714957028	0.040321621368565	0.176	0.164	1
0.755495109903803	Itga6	0.784687347535325	Itga6	Valvular_endothelial_cells	0.45680148177782	0.0466156417069275	0.213	0.192	1
0.765630021698291	Sod1	0.792663298407131	Sod1	Valvular_endothelial_cells	0.608204664375197	0.0707026226797205	0.511	0.502	1
0.766713011852136	Ccdc85b	0.792663298407131	Ccdc85b	Valvular_endothelial_cells	NA	NA	NA	NA	NA
0.765841056071346	Sema6a	0.792663298407131	Sema6a	Valvular_endothelial_cells	0.493073858040056	0.0392306286605491	0.222	0.203	1
0.778649206592145	Ppp1r10	0.803766922933827	Ppp1r10	Valvular_endothelial_cells	0.409891631111458	0.0768430442669852	0.335	0.315	1
0.790098932528924	Dnttip2	0.81433509610343	Dnttip2	Valvular_endothelial_cells	0.20952630568946	0.0743338038464041	0.379	0.346	1
0.796475124113944	Ppp3ca	0.819649744876831	Ppp3ca	Valvular_endothelial_cells	0.25746131478685	0.12480713714317	0.421	0.388	1
0.803185991776354	Nts	0.825292028247263	Nts	Valvular_endothelial_cells	0.716245494431268	0.11656261958398	0.149	0.14	1
0.813108206194341	Atf2	0.831672320491015	Atf2	Valvular_endothelial_cells	0.911255676321739	0.00410940879525498	0.13	0.133	1
0.812030649493364	Swt1	0.831672320491015	Swt1	Valvular_endothelial_cells	NA	NA	NA	NA	NA
0.813049725522598	Igf1r	0.831672320491015	Igf1r	Valvular_endothelial_cells	0.547582651190277	0.0139311662024674	0.188	0.208	1
0.814824748297447	Bpgm	0.832161445069733	Bpgm	Valvular_endothelial_cells	0.507099672870922	-0.0038492458335106	0.093	0.107	1
0.823897722760123	Slc39a1	0.840150636866165	Slc39a1	Valvular_endothelial_cells	0.0281945808636668	0.116418124305899	0.225	0.168	1
0.82598038429318	Atp2b1	0.840998209462147	Atp2b1	Valvular_endothelial_cells	0.00653600879365239	0.162164936044602	0.391	0.304	1
0.829894179843583	Dnajc21	0.843704824288786	Dnajc21	Valvular_endothelial_cells	NA	NA	NA	NA	NA
0.83393844222672	Slc12a2	0.846535699662169	Slc12a2	Valvular_endothelial_cells	NA	NA	NA	NA	NA
0.852119618555858	Sbds	0.863686853196888	Sbds	Valvular_endothelial_cells	0.842806807846939	-0.00849062798437872	0.289	0.29	1
0.86500962816842	Clpx	0.875431430917437	Clpx	Valvular_endothelial_cells	0.899237888359015	0.0383738235218844	0.103	0.107	1
0.86679943569112	Col23a1	0.875923640277342	Col23a1	Valvular_endothelial_cells	0.846594038681649	0.006270750084722	0.164	0.157	1
0.882938280532192	S100a10	0.890892679455906	S100a10	Valvular_endothelial_cells	0.516257341694524	-0.0459365827171851	0.46	0.411	1
0.886393192123811	Crebbp	0.893037818751426	Crebbp	Valvular_endothelial_cells	0.671307325465639	0.0395147449264535	0.242	0.229	1
0.914447207989243	Plk2	0.91992293977361	Plk2	Valvular_endothelial_cells	0.291036338394773	-0.090116664930346	0.335	0.364	1
0.969586055835624	Rpap3	0.973933975368519	Rpap3	Valvular_endothelial_cells	0.856341811707747	0.00785516103918849	0.105	0.11	1
0.985468960070333	Ypel2	0.987586766536955	Ypel2	Valvular_endothelial_cells	0.869756996040938	-0.00435485341517378	0.198	0.201	1
0.986171723645962	Arid4b	0.987586766536955	Arid4b	Valvular_endothelial_cells	0.767047676255773	0.0137485257696568	0.355	0.367	1
0.987586766536955	Gatad2a	0.987586766536955	Gatad2a	Valvular_endothelial_cells	0.518929461454984	0.0504973826043736	0.117	0.105	1
0	Fabp3	0	Fabp3	Trabecular_cardiomyocytes	0.000112092386920246	2.36790897260063	1	0.963	1
0	Myh6	0	Myh6	Trabecular_cardiomyocytes	0.000461227344461299	2.33071204440244	1	0.909	1
0	Ankrd1	0	Ankrd1	Trabecular_cardiomyocytes	0.501108497743655	-0.34044988121641	0.6	0.924	1
0	Mgp	0	Mgp	Trabecular_cardiomyocytes	0.891759760933132	-0.111151855913631	0.2	0.162	1
0	Nppb	0	Nppb	Trabecular_cardiomyocytes	0.0977289355835189	-0.422114583850639	0.2	0.743	1
0	Lyz2	0	Lyz2	Trabecular_cardiomyocytes	0.274221768942	-0.625875693987209	0	0.196	1
0	Myh7	0	Myh7	Trabecular_cardiomyocytes	0.000138813106976529	-3.33287147257394	0.6	0.998	1
0	Cited1	0	Cited1	Trabecular_cardiomyocytes	0.0026331390261411	-2.24705644579404	0.6	0.922	1
0	Myl7	0	Myl7	Trabecular_cardiomyocytes	0.970679114281827	1.24955444269085	0.6	0.917	1
0	Malat1	0	Malat1	Trabecular_cardiomyocytes	0.5702449049959	0.200731182626024	1	0.997	1
0	Myl4	0	Myl4	Trabecular_cardiomyocytes	0.00262457931978458	-1.64713805402674	0.8	0.998	1
0	Gtsf1	0	Gtsf1	Trabecular_cardiomyocytes	0.0405895155314817	-1.56694904825603	0	0.494	1
0	Top2a	0	Top2a	Trabecular_cardiomyocytes	0.186532903442448	-0.838745341205151	0	0.266	1
0	mt-Rnr2	0	mt-Rnr2	Trabecular_cardiomyocytes	0.677400052137399	0.141835251739781	1	1	1
0	H19	0	H19	Trabecular_cardiomyocytes	0.0200533166564482	-1.55162531684704	0.4	0.875	1
0	Acta2	0	Acta2	Trabecular_cardiomyocytes	0.984496227598483	0.220638940742199	0.4	0.525	1
0	mt-Co1	0	mt-Co1	Trabecular_cardiomyocytes	0.0368347601558235	0.976234113348366	1	0.948	1
0	Hbb-y	0	Hbb-y	Trabecular_cardiomyocytes	0.279200452205655	-0.606766871039505	0	0.193	1
0	Gpx3	0	Gpx3	Trabecular_cardiomyocytes	0.0203317688175362	-1.49284727932593	0.6	0.865	1
0	Pam	0	Pam	Trabecular_cardiomyocytes	0.0220206899348729	-1.29126504531158	0.8	0.963	1
0	mt-Nd1	0	mt-Nd1	Trabecular_cardiomyocytes	0.00549398207212225	1.19112415003885	1	1	1
0	Meg3	0	Meg3	Trabecular_cardiomyocytes	0.929621718914896	0.0681026020347892	0.4	0.431	1
0	Hba-a2	0	Hba-a2	Trabecular_cardiomyocytes	0.170393727151775	-0.713338535237549	0	0.281	1
0	Ckm	0	Ckm	Trabecular_cardiomyocytes	0.0768593413582742	1.14739946388031	0.8	0.616	1
0	mt-Co3	0	mt-Co3	Trabecular_cardiomyocytes	0.00057906935589228	1.06870031887013	1	0.992	1
0	Hbb-bs	0	Hbb-bs	Trabecular_cardiomyocytes	0.26031653979881	0.0550112267324822	0.6	0.301	1
0	mt-Nd5	0	mt-Nd5	Trabecular_cardiomyocytes	0.00712071757374241	0.835130932097865	1	0.99	1
0	Angpt1	0	Angpt1	Trabecular_cardiomyocytes	0.617786200178139	-0.332698414930734	0.2	0.308	1
0	H2afz	0	H2afz	Trabecular_cardiomyocytes	0.109324556993396	-1.00626351942257	0.2	0.587	1
0	Ptn	0	Ptn	Trabecular_cardiomyocytes	0.955811253754782	0.0306630495757871	0.2	0.206	1
0	Hspb1	0	Hspb1	Trabecular_cardiomyocytes	0.931167737343367	-0.0105395442225342	0.6	0.643	1
0	Mest	0	Mest	Trabecular_cardiomyocytes	0.00398887555073946	-1.89101776278299	0	0.736	1
0	Arl6ip1	0	Arl6ip1	Trabecular_cardiomyocytes	0.511705760048082	-0.560618410235615	0.2	0.303	1
0	Cacna2d2	0	Cacna2d2	Trabecular_cardiomyocytes	0.944277558157914	-0.159307894068283	0.2	0.169	1
0	mt-Co2	0	mt-Co2	Trabecular_cardiomyocytes	0.459838341164291	0.149493412480343	1	0.914	1
0	Egr1	0	Egr1	Trabecular_cardiomyocytes	0.54663706638623	-0.142819771279715	0.4	0.618	1
0	Tubb5	0	Tubb5	Trabecular_cardiomyocytes	0.0460795335692369	-1.1010718495562	0.4	0.822	1
0	Pclaf	0	Pclaf	Trabecular_cardiomyocytes	0.264475846062054	-0.582519324792827	0	0.203	1
0	Cdca8	0	Cdca8	Trabecular_cardiomyocytes	0.297736387729193	-0.51237450076455	0	0.181	1
0	Cst3	0	Cst3	Trabecular_cardiomyocytes	0.489879735195549	0.24350977532228	1	0.959	1
0	mt-Atp6	0	mt-Atp6	Trabecular_cardiomyocytes	0.0141270345390862	0.871709863196764	1	0.97	1
0	Igf2r	0	Igf2r	Trabecular_cardiomyocytes	0.00157147894620971	-1.81881734815449	0.2	0.878	1
0	Mt1	0	Mt1	Trabecular_cardiomyocytes	0.0724070693261014	0.927984183727884	0.6	0.381	1
0	Stmn1	0	Stmn1	Trabecular_cardiomyocytes	0.142441323930105	-0.708201140081918	0.2	0.623	1
0	Csrp3	0	Csrp3	Trabecular_cardiomyocytes	0.0625832248837277	0.620686277432147	1	0.986	1
0	Myl1	0	Myl1	Trabecular_cardiomyocytes	0.228183423505544	1.19791886424212	0.6	0.369	1
0	Birc5	0	Birc5	Trabecular_cardiomyocytes	0.269263815214227	-0.529387611140758	0	0.2	1
0	mt-Nd4	0	mt-Nd4	Trabecular_cardiomyocytes	0.102051553561457	0.619501229630899	1	0.997	1
0	Sparc	0	Sparc	Trabecular_cardiomyocytes	0.925861844090141	0.0784892202664875	1	0.988	1
0	Cox6a2	0	Cox6a2	Trabecular_cardiomyocytes	0.000216482971066471	1.49990775338908	1	0.978	1
