pval	Gene	fdr	gene	cell_type	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
0.420529454558628	Mob1b	0.462975418196322	Mob1b	Valvular_endothelial_cells	0.687800204082481	0.00915909907803469	0.112	0.124	1
0.426003906762498	Rnd3	0.468127427393864	Rnd3	Valvular_endothelial_cells	0.880219577754108	-0.0160882657277231	0.1	0.103	1
0.427323661062746	S100a10	0.468703233456159	S100a10	Valvular_endothelial_cells	0.516257341694524	-0.0459365827171851	0.46	0.411	1
0.439942721957422	Igf1r	0.481647329429223	Igf1r	Valvular_endothelial_cells	0.547582651190277	0.0139311662024674	0.188	0.208	1
0.450284414500893	Ktn1	0.492054768350698	Ktn1	Valvular_endothelial_cells	0.74275985605487	-0.0098156196962691	0.381	0.383	1
0.464457439843979	Cep170	0.50660265197797	Cep170	Valvular_endothelial_cells	NA	NA	NA	NA	NA
0.474255193088679	Col23a1	0.515380643411868	Col23a1	Valvular_endothelial_cells	0.846594038681649	0.006270750084722	0.164	0.157	1
0.473952962160424	Ypel2	0.515380643411868	Ypel2	Valvular_endothelial_cells	0.869756996040938	-0.00435485341517378	0.198	0.201	1
0.481746556588402	Hmgn5	0.522557498767161	Hmgn5	Valvular_endothelial_cells	0.851800580366805	0.036147893828055	0.196	0.194	1
0.517660898754121	Gnb4	0.560482112805473	Gnb4	Valvular_endothelial_cells	NA	NA	NA	NA	NA
0.537922107179848	Taok1	0.581350680970514	Taok1	Valvular_endothelial_cells	0.57712357080941	-0.0077676537568262	0.178	0.161	1
0.546855030193631	Ssbp1	0.589922367736353	Ssbp1	Valvular_endothelial_cells	0.953159470916948	-0.00106552131711785	0.152	0.15	1
0.56691137053889	Tnrc6a	0.610252881189729	Tnrc6a	Valvular_endothelial_cells	0.910223425405296	-0.0105819958899559	0.196	0.192	1
0.567773478594179	Rpap3	0.610252881189729	Rpap3	Valvular_endothelial_cells	0.856341811707747	0.00785516103918849	0.105	0.11	1
0.573215482782789	Hexim1	0.614979816683174	Hexim1	Valvular_endothelial_cells	0.664636009772712	0.00580370733513047	0.159	0.147	1
0.592861807405353	Phip	0.634901099203187	Phip	Valvular_endothelial_cells	0.740219951403823	-0.0167953494297958	0.169	0.175	1
0.60509689533291	Arid4b	0.646827715700697	Arid4b	Valvular_endothelial_cells	0.767047676255773	0.0137485257696568	0.355	0.367	1
0.610479418791548	Gja1	0.649047613119534	Gja1	Valvular_endothelial_cells	0.532309999314505	-0.0166491513715425	0.188	0.168	1
0.608853275098246	Nktr	0.649047613119534	Nktr	Valvular_endothelial_cells	0.963758691361475	-0.0213832155067816	0.303	0.297	1
0.609597633043764	Atp2b1	0.649047613119534	Atp2b1	Valvular_endothelial_cells	0.00653600879365239	0.162164936044602	0.391	0.304	1
0.61763095402915	Gatad2a	0.655467805266971	Gatad2a	Valvular_endothelial_cells	0.518929461454984	0.0504973826043736	0.117	0.105	1
0.637719653219164	Rc3h1	0.675569920406632	Rc3h1	Valvular_endothelial_cells	0.850891860023434	-0.000901961783173866	0.108	0.112	1
0.645784402186097	Bod1l	0.68288512188081	Bod1l	Valvular_endothelial_cells	0.622992840973623	-0.0189131078166778	0.218	0.201	1
0.676796744905336	Dnttip2	0.714396564066743	Dnttip2	Valvular_endothelial_cells	0.20952630568946	0.0743338038464041	0.379	0.346	1
0.680564013192877	Hist1h2bc	0.717088021056538	Hist1h2bc	Valvular_endothelial_cells	0.107758037425656	0.0134214423109438	0.227	0.175	1
0.68362025969539	Klf4	0.719022023143901	Klf4	Valvular_endothelial_cells	0.477676159492899	0.125517262823675	0.386	0.381	1
0.687916075132217	Spry2	0.722250567295678	Spry2	Valvular_endothelial_cells	0.978664614717872	-0.0256379345987973	0.166	0.166	1
0.703198996465304	Zrsr2	0.736982578146022	Zrsr2	Valvular_endothelial_cells	0.347316848401192	-0.0368135374631355	0.186	0.213	1
0.7215615241814	Crebbp	0.753545634295823	Crebbp	Valvular_endothelial_cells	0.671307325465639	0.0395147449264535	0.242	0.229	1
0.720455225048591	Creg1	0.753545634295823	Creg1	Valvular_endothelial_cells	0.413916548867131	-0.0401350859957101	0.147	0.166	1
0.731646077877479	Sbds	0.762724849327142	Sbds	Valvular_endothelial_cells	0.842806807846939	-0.00849062798437872	0.289	0.29	1
0.75634507640211	Ppp1r10	0.787079946997956	Ppp1r10	Valvular_endothelial_cells	0.409891631111458	0.0768430442669852	0.335	0.315	1
0.785291724599997	Tax1bp1	0.815761597512166	Tax1bp1	Valvular_endothelial_cells	0.556236482359918	0.0417753046670377	0.545	0.516	1
0.814538763739	Rpn2	0.844653753243435	Rpn2	Valvular_endothelial_cells	0.660742012711671	0.0247243386128981	0.271	0.257	1
0.820263400194407	Ctsl	0.848599886444845	Ctsl	Valvular_endothelial_cells	0.142812984784899	0.0866790643334432	0.792	0.778	1
0.821225696559527	Ppp4r3b	0.848599886444845	Ppp4r3b	Valvular_endothelial_cells	0.99810746009927	0.0320869519219478	0.176	0.178	1
0.839614579915064	Azi2	0.866082289964926	Azi2	Valvular_endothelial_cells	0.234534546610227	-0.0356688809079695	0.11	0.138	1
0.841136948933855	Atf2	0.866135774339232	Atf2	Valvular_endothelial_cells	0.911255676321739	0.00410940879525498	0.13	0.133	1
0.850464836551739	Akap12	0.872689527402394	Akap12	Valvular_endothelial_cells	0.0393603112220704	-0.120903170771483	0.149	0.203	1
0.849816798954004	Sertad1	0.872689527402394	Sertad1	Valvular_endothelial_cells	0.996658305989311	-0.0133454672518414	0.22	0.213	1
0.854343493099939	H1f0	0.875144899888459	H1f0	Valvular_endothelial_cells	0.636281370763201	-0.0326361750374171	0.232	0.241	1
0.88704952512944	Baiap2	0.90706974010632	Baiap2	Valvular_endothelial_cells	NA	NA	NA	NA	NA
0.89667764185145	Itga6	0.915326050347494	Itga6	Valvular_endothelial_cells	0.45680148177782	0.0466156417069275	0.213	0.192	1
0.920703134885027	Nts	0.934989907667725	Nts	Valvular_endothelial_cells	0.716245494431268	0.11656261958398	0.149	0.14	1
0.920259010600421	Calm1	0.934989907667725	Calm1	Valvular_endothelial_cells	0.353830708352038	0.072404566537807	0.961	0.974	1
0.918220797094677	Sema6a	0.934989907667725	Sema6a	Valvular_endothelial_cells	0.493073858040056	0.0392306286605491	0.222	0.203	1
0.937843311532757	Kcmf1	0.950756816682949	Kcmf1	Valvular_endothelial_cells	0.544941850866361	0.0315626215360604	0.108	0.096	1
0.945180425627373	Mia2	0.9565485750765	Mia2	Valvular_endothelial_cells	0.659956343597069	0.0183973576212789	0.13	0.119	1
0.947856640853047	Rock1	0.957611597705737	Rock1	Valvular_endothelial_cells	0.834291546299566	-0.0430905326745838	0.247	0.252	1
0.9612295867467	Bpgm	0.967745934911095	Bpgm	Valvular_endothelial_cells	0.507099672870922	-0.0038492458335106	0.093	0.107	1
0.961846710410993	Ankrd10	0.967745934911095	Ankrd10	Valvular_endothelial_cells	0.600235975233072	-0.0113731365175	0.117	0.131	1
0.962816838468424	Clec14a	0.967745934911095	Clec14a	Valvular_endothelial_cells	0.729812179620331	0.00672535700226623	0.208	0.196	1
0.968524115657914	Gm8995	0.970171265514475	Gm8995	Valvular_endothelial_cells	0.968574526592363	0.00758375860162069	0.174	0.175	1
0.967528949915824	Clpx	0.970171265514475	Clpx	Valvular_endothelial_cells	0.899237888359015	0.0383738235218844	0.103	0.107	1
0.991989961828706	Dnajb1	0.991989961828706	Dnajb1	Valvular_endothelial_cells	0.582964714957028	0.040321621368565	0.176	0.164	1
0	Fabp3	0	Fabp3	Trabecular_cardiomyocytes	0.000112092386920246	2.36790897260063	1	0.963	1
0	Myh6	0	Myh6	Trabecular_cardiomyocytes	0.000461227344461299	2.33071204440244	1	0.909	1
0	Ankrd1	0	Ankrd1	Trabecular_cardiomyocytes	0.501108497743655	-0.34044988121641	0.6	0.924	1
0	Mgp	0	Mgp	Trabecular_cardiomyocytes	0.891759760933132	-0.111151855913631	0.2	0.162	1
0	Nppb	0	Nppb	Trabecular_cardiomyocytes	0.0977289355835189	-0.422114583850639	0.2	0.743	1
0	Lyz2	0	Lyz2	Trabecular_cardiomyocytes	0.274221768942	-0.625875693987209	0	0.196	1
0	Myh7	0	Myh7	Trabecular_cardiomyocytes	0.000138813106976529	-3.33287147257394	0.6	0.998	1
0	Cited1	0	Cited1	Trabecular_cardiomyocytes	0.0026331390261411	-2.24705644579404	0.6	0.922	1
0	Myl7	0	Myl7	Trabecular_cardiomyocytes	0.970679114281827	1.24955444269085	0.6	0.917	1
0	Malat1	0	Malat1	Trabecular_cardiomyocytes	0.5702449049959	0.200731182626024	1	0.997	1
0	Myl4	0	Myl4	Trabecular_cardiomyocytes	0.00262457931978458	-1.64713805402674	0.8	0.998	1
0	Gtsf1	0	Gtsf1	Trabecular_cardiomyocytes	0.0405895155314817	-1.56694904825603	0	0.494	1
0	mt-Rnr2	0	mt-Rnr2	Trabecular_cardiomyocytes	0.677400052137399	0.141835251739781	1	1	1
0	H19	0	H19	Trabecular_cardiomyocytes	0.0200533166564482	-1.55162531684704	0.4	0.875	1
0	Acta2	0	Acta2	Trabecular_cardiomyocytes	0.984496227598483	0.220638940742199	0.4	0.525	1
0	mt-Co1	0	mt-Co1	Trabecular_cardiomyocytes	0.0368347601558235	0.976234113348366	1	0.948	1
0	Gpx3	0	Gpx3	Trabecular_cardiomyocytes	0.0203317688175362	-1.49284727932593	0.6	0.865	1
0	Pam	0	Pam	Trabecular_cardiomyocytes	0.0220206899348729	-1.29126504531158	0.8	0.963	1
0	mt-Nd1	0	mt-Nd1	Trabecular_cardiomyocytes	0.00549398207212225	1.19112415003885	1	1	1
0	Meg3	0	Meg3	Trabecular_cardiomyocytes	0.929621718914896	0.0681026020347892	0.4	0.431	1
0	Hba-a2	0	Hba-a2	Trabecular_cardiomyocytes	0.170393727151775	-0.713338535237549	0	0.281	1
0	Ckm	0	Ckm	Trabecular_cardiomyocytes	0.0768593413582742	1.14739946388031	0.8	0.616	1
0	mt-Co3	0	mt-Co3	Trabecular_cardiomyocytes	0.00057906935589228	1.06870031887013	1	0.992	1
0	Hbb-bs	0	Hbb-bs	Trabecular_cardiomyocytes	0.26031653979881	0.0550112267324822	0.6	0.301	1
0	mt-Nd5	0	mt-Nd5	Trabecular_cardiomyocytes	0.00712071757374241	0.835130932097865	1	0.99	1
0	Angpt1	0	Angpt1	Trabecular_cardiomyocytes	0.617786200178139	-0.332698414930734	0.2	0.308	1
0	H2afz	0	H2afz	Trabecular_cardiomyocytes	0.109324556993396	-1.00626351942257	0.2	0.587	1
0	Ptn	0	Ptn	Trabecular_cardiomyocytes	0.955811253754782	0.0306630495757871	0.2	0.206	1
0	Hspb1	0	Hspb1	Trabecular_cardiomyocytes	0.931167737343367	-0.0105395442225342	0.6	0.643	1
0	Mest	0	Mest	Trabecular_cardiomyocytes	0.00398887555073946	-1.89101776278299	0	0.736	1
0	Arl6ip1	0	Arl6ip1	Trabecular_cardiomyocytes	0.511705760048082	-0.560618410235615	0.2	0.303	1
0	Cacna2d2	0	Cacna2d2	Trabecular_cardiomyocytes	0.944277558157914	-0.159307894068283	0.2	0.169	1
0	mt-Co2	0	mt-Co2	Trabecular_cardiomyocytes	0.459838341164291	0.149493412480343	1	0.914	1
0	Egr1	0	Egr1	Trabecular_cardiomyocytes	0.54663706638623	-0.142819771279715	0.4	0.618	1
0	Tubb5	0	Tubb5	Trabecular_cardiomyocytes	0.0460795335692369	-1.1010718495562	0.4	0.822	1
0	Cst3	0	Cst3	Trabecular_cardiomyocytes	0.489879735195549	0.24350977532228	1	0.959	1
0	mt-Atp6	0	mt-Atp6	Trabecular_cardiomyocytes	0.0141270345390862	0.871709863196764	1	0.97	1
0	Igf2r	0	Igf2r	Trabecular_cardiomyocytes	0.00157147894620971	-1.81881734815449	0.2	0.878	1
0	Mt1	0	Mt1	Trabecular_cardiomyocytes	0.0724070693261014	0.927984183727884	0.6	0.381	1
0	Stmn1	0	Stmn1	Trabecular_cardiomyocytes	0.142441323930105	-0.708201140081918	0.2	0.623	1
0	Csrp3	0	Csrp3	Trabecular_cardiomyocytes	0.0625832248837277	0.620686277432147	1	0.986	1
0	mt-Nd4	0	mt-Nd4	Trabecular_cardiomyocytes	0.102051553561457	0.619501229630899	1	0.997	1
0	Sparc	0	Sparc	Trabecular_cardiomyocytes	0.925861844090141	0.0784892202664875	1	0.988	1
0	Cox6a2	0	Cox6a2	Trabecular_cardiomyocytes	0.000216482971066471	1.49990775338908	1	0.978	1
0	Chchd10	0	Chchd10	Trabecular_cardiomyocytes	0.00312328661847712	1.02550134446001	1	0.731	1
0	5430431A17Rik	0	5430431A17Rik	Trabecular_cardiomyocytes	0.0181514334229058	-1.22716709125548	0.2	0.775	1
0	Kcnq1ot1	0	Kcnq1ot1	Trabecular_cardiomyocytes	0.204728393347285	-0.524304710847532	0	0.249	1
0	mt-Rnr1	0	mt-Rnr1	Trabecular_cardiomyocytes	0.836807353569154	-0.00568470495507123	0.8	0.888	1
0	Vcan	0	Vcan	Trabecular_cardiomyocytes	0.0660770219217374	-1.02080215072897	0.2	0.577	1
0	Ckmt2	0	Ckmt2	Trabecular_cardiomyocytes	7.65420469235835e-07	1.25781291971105	0.8	0.11	0.00974303715290294
0	mt-Nd2	0	mt-Nd2	Trabecular_cardiomyocytes	0.0244835538722749	0.709706793755749	1	0.995	1
0	Calr	0	Calr	Trabecular_cardiomyocytes	0.0166392463399286	-1.2935786257163	0.6	0.843	1
0	Hspa5	0	Hspa5	Trabecular_cardiomyocytes	0.283765072562184	-0.604407598165583	1	0.936	1
0	Atp2a2	0	Atp2a2	Trabecular_cardiomyocytes	0.00339020799627176	1.51268281704256	1	0.673	1
0	Fbxl22	0	Fbxl22	Trabecular_cardiomyocytes	0.000125725605543756	0.941505820352471	0.6	0.098	1
0	Hsp90b1	0	Hsp90b1	Trabecular_cardiomyocytes	0.0718058004734711	-0.863553902256954	1	0.946	1
0	Gadd45g	0	Gadd45g	Trabecular_cardiomyocytes	0.0990025202837563	0.503739920332413	0.6	0.284	1
0	Slc25a4	0	Slc25a4	Trabecular_cardiomyocytes	0.00153091287644581	0.860194326317639	1	1	1
0	Slit2	0	Slit2	Trabecular_cardiomyocytes	0.650365719139229	-0.199342555870536	0.2	0.315	1
0	Itm2b	0	Itm2b	Trabecular_cardiomyocytes	0.456093663490315	0.324662400882442	0.8	0.788	1
0	Fhl2	0	Fhl2	Trabecular_cardiomyocytes	0.0863946738479668	1.3228438010691	1	0.646	1
0	Clu	0	Clu	Trabecular_cardiomyocytes	0.224961487820908	-0.69108315697298	0.2	0.437	1
0	Myl9	0	Myl9	Trabecular_cardiomyocytes	0.172998049603735	-0.383572729737502	0.6	0.941	1
0	Igfbp5	0	Igfbp5	Trabecular_cardiomyocytes	0.358899199948319	0.0601274847616476	0.6	0.318	1
0	Serpine2	0	Serpine2	Trabecular_cardiomyocytes	0.0490968343698403	-1.00730480062323	0	0.467	1
0	CT010467.1	0	CT010467.1	Trabecular_cardiomyocytes	0.093203141945337	0.549695870596245	0.6	0.311	1
0	Hbb-bt	0	Hbb-bt	Trabecular_cardiomyocytes	0.294587867420829	-0.389175435966878	0	0.183	1
0	mt-Cytb	0	mt-Cytb	Trabecular_cardiomyocytes	0.00433538101575302	1.08296688095344	1	1	1
0	Cdkn1c	0	Cdkn1c	Trabecular_cardiomyocytes	0.0896190920567666	-0.787339116681325	0	0.382	1
0	Nasp	0	Nasp	Trabecular_cardiomyocytes	0.784594276463796	-0.154442138896468	0.6	0.435	1
0	mt-Nd6	0	mt-Nd6	Trabecular_cardiomyocytes	0.078921603642067	0.700210882381886	1	0.992	1
0	Ptgds	0	Ptgds	Trabecular_cardiomyocytes	4.37582651386571e-07	1.17825817918653	0.8	0.105	0.00556998956949966
0	Mif	0	Mif	Trabecular_cardiomyocytes	0.2469301101257	-0.721504055080358	0.8	0.794	1
0	Dynll1	0	Dynll1	Trabecular_cardiomyocytes	0.0540843330781927	-0.970560940737096	0.6	0.792	1
0	Mb	0	Mb	Trabecular_cardiomyocytes	1.61646905503771e-14	1.634927164548	1	0.08	2.0576034601575e-10
0	Gm11225	0	Gm11225	Trabecular_cardiomyocytes	0.126002160016363	-0.658718950674226	0	0.33	1
0	Tsc22d3	0	Tsc22d3	Trabecular_cardiomyocytes	0.378015217933849	0.179108323607648	0.6	0.393	1
0	Bmp10	0	Bmp10	Trabecular_cardiomyocytes	0.174921473660622	-0.557857270558558	0	0.276	1
0	Itga6	0	Itga6	Trabecular_cardiomyocytes	0.242879081482115	-0.460097221897495	0	0.218	1
0	Cnn1	0	Cnn1	Trabecular_cardiomyocytes	0.101920682333465	-0.773125257461625	0	0.364	1
0	Acsl1	0	Acsl1	Trabecular_cardiomyocytes	0.0278070687740331	0.317401716000849	0.4	0.095	1
0	Tcap	0	Tcap	Trabecular_cardiomyocytes	0.870855963119989	-0.123742534084568	0.8	0.733	1
0	Mdk	0	Mdk	Trabecular_cardiomyocytes	0.348145220912822	-0.494292141781092	0.2	0.369	1
0	Atp5g1	0	Atp5g1	Trabecular_cardiomyocytes	0.0387161669489037	0.88508622529017	1	0.985	1
0	Cycs	0	Cycs	Trabecular_cardiomyocytes	0.051209921290272	0.774820434515576	1	0.799	1
0	Fbn2	0	Fbn2	Trabecular_cardiomyocytes	0.105810958416401	-0.701378300596218	0	0.357	1
0	Hrc	0	Hrc	Trabecular_cardiomyocytes	0.854099175190605	0.206611838645869	0.4	0.535	1
0	Lpl	0	Lpl	Trabecular_cardiomyocytes	0.109542704678241	0.7344559132015	0.8	0.797	1
0	Tnni3	0	Tnni3	Trabecular_cardiomyocytes	0.00391661209656481	0.932292359886768	1	0.998	1
0	Ldha	0	Ldha	Trabecular_cardiomyocytes	0.542176524453545	-0.221618943679587	1	0.968	1
0	Cxcl12	0	Cxcl12	Trabecular_cardiomyocytes	0.122191618774682	-0.677156198930903	0	0.335	1
0	Kcne1	0	Kcne1	Trabecular_cardiomyocytes	0.00287265835971329	0.982208692188275	0.6	0.156	1
0	Rian	0	Rian	Trabecular_cardiomyocytes	0.249300035817759	-0.411371182081074	0	0.213	1
0	Sfrp1	0	Sfrp1	Trabecular_cardiomyocytes	0.0979024958917633	-0.726676334774701	0	0.369	1
0	Uqcrfs1	0	Uqcrfs1	Trabecular_cardiomyocytes	0.0142774686823302	0.928398930041187	1	0.775	1
0	Hes1	0	Hes1	Trabecular_cardiomyocytes	3.34516073760329e-06	1.146734090853	0.8	0.124	0.0425805510289522
0	Atcayos	0	Atcayos	Trabecular_cardiomyocytes	0.967305625712561	-0.0218043703183486	0.4	0.418	1
0	Ccdc184	0	Ccdc184	Trabecular_cardiomyocytes	0.998759376876861	-0.194779468120611	0.4	0.338	1
0	Gpc3	0	Gpc3	Trabecular_cardiomyocytes	0.0089551215246127	-1.45298157225245	0	0.658	1
0	Crip1	0	Crip1	Trabecular_cardiomyocytes	0.368976651162277	0.569181918030578	0.6	0.618	1
0	Ctsl	0	Ctsl	Trabecular_cardiomyocytes	0.449197428976977	-0.456988442708968	0.4	0.523	1
0	Cks1b	0	Cks1b	Trabecular_cardiomyocytes	0.072816155551934	-0.856380761110977	0	0.413	1
0	Myh10	0	Myh10	Trabecular_cardiomyocytes	0.047626799297443	-0.969158828929958	0	0.47	1
0	Fstl1	0	Fstl1	Trabecular_cardiomyocytes	0.016447674874006	-1.25702083201238	0.2	0.707	1
0	Cox8b	0	Cox8b	Trabecular_cardiomyocytes	0.0150063200914563	1.08511083359816	1	0.731	1
0	mt-Atp8	0	mt-Atp8	Trabecular_cardiomyocytes	0.294669747601853	0.82844851017697	0.6	0.415	1
0	Gja1	0	Gja1	Trabecular_cardiomyocytes	0.330928631806439	-0.484978390641463	0.8	0.87	1
0	Gyg	0	Gyg	Trabecular_cardiomyocytes	0.0127835273155277	-1.12334239678041	0.6	0.934	1
0	Alcam	0	Alcam	Trabecular_cardiomyocytes	0.263595356360134	-0.389175435966878	0	0.203	1
0	Tnnt1	0	Tnnt1	Trabecular_cardiomyocytes	0.177463514068448	0.497460497836132	0.6	0.311	1
0	Pdia6	0	Pdia6	Trabecular_cardiomyocytes	0.28922028221379	-0.57843814798101	0.4	0.577	1
0	Selenoh	0	Selenoh	Trabecular_cardiomyocytes	0.66503175159521	-0.112657800769462	0.4	0.521	1
0	Fam162a	0	Fam162a	Trabecular_cardiomyocytes	0.623372373867725	-0.27111179304063	0.6	0.714	1
0	Mllt3	0	Mllt3	Trabecular_cardiomyocytes	0.200655903301946	-0.503792113521819	0	0.252	1
0	Tmsb4x	0	Tmsb4x	Trabecular_cardiomyocytes	0.00719158838770743	-1.18189988471212	0.8	0.98	1
0	Mt2	0	Mt2	Trabecular_cardiomyocytes	3.20642980505299e-05	0.418645548133509	0.4	0.036	0.408146449885195
0	Nipsnap2	0	Nipsnap2	Trabecular_cardiomyocytes	0.47710087620215	0.537341838598671	0.8	0.682	1
0	Nexn	0	Nexn	Trabecular_cardiomyocytes	0.0231110151520904	-0.801718764285418	1	0.995	1
0	Tnnc1	0	Tnnc1	Trabecular_cardiomyocytes	0.0990644798374344	0.589127872346032	1	0.993	1
0	Slc8a1	0	Slc8a1	Trabecular_cardiomyocytes	0.180628764417749	-0.567302116343007	0.6	0.917	1
0	Tnfrsf12a	0	Tnfrsf12a	Trabecular_cardiomyocytes	0.830816509415355	-0.035266630124911	0.4	0.333	1
0	Smpx	0	Smpx	Trabecular_cardiomyocytes	0.531069867014795	-0.30679550639084	1	0.978	1
0	Ccnd2	0	Ccnd2	Trabecular_cardiomyocytes	0.204960843927145	-0.621827379741671	0.4	0.709	1
0	Gipr	0	Gipr	Trabecular_cardiomyocytes	0.281274490437365	0.326118933101958	0.2	0.078	1
0	Rcn1	0	Rcn1	Trabecular_cardiomyocytes	0.865575771270687	-0.15200309344505	0.2	0.215	1
0	Mpc2	0	Mpc2	Trabecular_cardiomyocytes	0.000546409245484392	1.5091322487203	1	0.794	1
0	Gja5	0	Gja5	Trabecular_cardiomyocytes	0.567179691234909	-0.190201902014067	0.2	0.352	1
0	Atp5j	0	Atp5j	Trabecular_cardiomyocytes	0.132279346887394	0.432654300995835	1	0.998	1
0	Zfas1	0	Zfas1	Trabecular_cardiomyocytes	0.0549268500524586	-0.94273279932715	0	0.452	1
0	Cox5a	0	Cox5a	Trabecular_cardiomyocytes	0.219831685433962	0.343602361235895	0.8	0.816	1
0	Plagl1	0	Plagl1	Trabecular_cardiomyocytes	0.111614579095095	-0.663350399405872	0	0.349	1
0	Ryr2	0	Ryr2	Trabecular_cardiomyocytes	0.942067452027801	0.3476520946516	0.2	0.264	1
0	Atrx	0	Atrx	Trabecular_cardiomyocytes	0.100947244777424	-0.86086815210329	0.2	0.53	1
0	Hsdl2	0	Hsdl2	Trabecular_cardiomyocytes	0.0743608114180754	0.497930507627188	0.6	0.269	1
0	Ndufa4	0	Ndufa4	Trabecular_cardiomyocytes	0.328930566249403	0.28060427384959	1	0.998	1
0	G0s2	0	G0s2	Trabecular_cardiomyocytes	0.572033175134288	0.253649294769513	0.2	0.132	1
0	Gm37144	0	Gm37144	Trabecular_cardiomyocytes	0.503108646462896	-0.340522908729821	0.2	0.316	1
0	Actg1	0	Actg1	Trabecular_cardiomyocytes	0.108821681188009	-0.722244088459441	0.2	0.655	1
0	Myom2	0	Myom2	Trabecular_cardiomyocytes	1.53426254720901e-15	0.949626477484881	0.6	0.022	1.95296279634235e-11
0	Pcp4l1	0	Pcp4l1	Trabecular_cardiomyocytes	0.0160686053155529	1.29637158970791	0.6	0.208	1
0	Ech1	0	Ech1	Trabecular_cardiomyocytes	0.0790119365877908	0.889601706412663	0.6	0.364	1
0	Ptma	0	Ptma	Trabecular_cardiomyocytes	0.295657295985187	-0.514084868529653	0.8	0.937	1
0	Ehd4	0	Ehd4	Trabecular_cardiomyocytes	0.0149762051996059	1.13689337570071	0.8	0.447	1
0	EU599041	0	EU599041	Trabecular_cardiomyocytes	0.676035516420023	0.012374705610771	1	0.941	1
0	Dkk3	0	Dkk3	Trabecular_cardiomyocytes	0.340440087047612	-0.284838776152142	0	0.156	1
0	Slc25a5	0	Slc25a5	Trabecular_cardiomyocytes	0.381448357272472	0.213749299093339	1	0.939	1
0	Spon1	0	Spon1	Trabecular_cardiomyocytes	0.16780202808932	-0.532766289595728	0	0.283	1
0	Pln	0	Pln	Trabecular_cardiomyocytes	0.046841514632846	1.05050983449754	0.8	0.821	1
0	Cbx5	0	Cbx5	Trabecular_cardiomyocytes	0.960223240228993	-0.105868635106823	0.6	0.54	1
0	mt-Ts1	0	mt-Ts1	Trabecular_cardiomyocytes	0.420786689424608	0.858806900491321	0.8	0.883	1
0	B2m	0	B2m	Trabecular_cardiomyocytes	0.89844588510311	-0.0993322335109681	0.4	0.418	1
0	Mpc1	0	Mpc1	Trabecular_cardiomyocytes	4.69845731755836e-07	1.6905638601071	1	0.23	0.00598066631952004
0	Tpt1	0	Tpt1	Trabecular_cardiomyocytes	0.437049253192851	-0.313991193747706	1	1	1
0	Casq2	0	Casq2	Trabecular_cardiomyocytes	0.0258617269872101	0.740767879983924	1	0.885	1
0	Bex1	0	Bex1	Trabecular_cardiomyocytes	0.00767782580305074	-1.3561819520392	0	0.67	1
0	Mcam	0	Mcam	Trabecular_cardiomyocytes	0.422843238874627	-0.375441324933049	0.2	0.347	1
0	Tnnt2	0	Tnnt2	Trabecular_cardiomyocytes	0.749322288576401	-0.170728496354912	1	1	1
0	Bex4	0	Bex4	Trabecular_cardiomyocytes	0.0699168976369289	-0.820891676392352	0	0.418	1
0	Cd36	0	Cd36	Trabecular_cardiomyocytes	0.397510515645007	0.82207642776437	0.4	0.335	1
0	Itm2c	0	Itm2c	Trabecular_cardiomyocytes	0.643679026246054	-0.31878610807548	0.4	0.421	1
0	Tbx5	0	Tbx5	Trabecular_cardiomyocytes	0.276063867252031	-0.353318514034909	0	0.195	1
0	Igf2bp2	0	Igf2bp2	Trabecular_cardiomyocytes	0.3177998527235	-0.508661733095031	0.2	0.386	1
0	Ndufb10	0	Ndufb10	Trabecular_cardiomyocytes	0.00598037181383412	1.15636538510817	1	0.871	1
0	Prkaca	0	Prkaca	Trabecular_cardiomyocytes	0.0152863664606042	0.513527362678207	0.8	0.272	1
0	Erp29	0	Erp29	Trabecular_cardiomyocytes	0.047821485826261	-0.897584433386837	0	0.469	1
0	Cox6c	0	Cox6c	Trabecular_cardiomyocytes	0.0871062391911571	0.554078836491946	1	1	1
0	Rcn3	0	Rcn3	Trabecular_cardiomyocytes	0.734668507634372	-0.197062816063702	0.2	0.247	1
0	Prdx4	0	Prdx4	Trabecular_cardiomyocytes	0.0587844824797407	-0.844194620737232	0	0.442	1
0	Cavin4	0	Cavin4	Trabecular_cardiomyocytes	NA	NA	NA	NA	NA
0	Gm49708	0	Gm49708	Trabecular_cardiomyocytes	0.7470167893364	0.206388286303144	0.2	0.332	1
0	Acot2	0	Acot2	Trabecular_cardiomyocytes	0.0582203611654916	0.295836366165916	0.4	0.115	1
0	Atp5f1	0	Atp5f1	Trabecular_cardiomyocytes	0.00463978655377446	0.94692243205664	1	0.976	1
0	Hadha	0	Hadha	Trabecular_cardiomyocytes	0.418976959738538	0.601632278217444	1	0.761	1
0	Ppp1r16b	0	Ppp1r16b	Trabecular_cardiomyocytes	0.898010474622438	0.202410786624917	0.4	0.474	1
0	Hspb6	0	Hspb6	Trabecular_cardiomyocytes	0.0658995315809913	0.751687099872972	0.4	0.134	1
0	Oxct1	0	Oxct1	Trabecular_cardiomyocytes	0.275298522498982	0.545236222405545	0.6	0.504	1
0	Nrap	0	Nrap	Trabecular_cardiomyocytes	0.277019574366513	0.13402043407911	0.4	0.179	1
0	Aldoa	0	Aldoa	Trabecular_cardiomyocytes	0.818198739935569	-0.0497840659018571	1	0.91	1
